Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
ping,40000,32,30,50,58,83,0,196,0.000%,1109.23158,88.83,132.15
no parameters,40000,33,31,51,58,83,0,194,0.000%,1109.26234,50.91,134.32
bad token,40000,33,31,51,59,85,0,184,0.000%,1109.50849,50.92,145.19
good token expired,40000,33,31,51,59,83,0,192,0.000%,1109.47771,50.92,154.69
good token valid,40000,33,31,51,59,85,0,211,0.000%,1109.47771,41.17,154.94
TOTAL,200000,33,31,51,59,84,0,211,0.000%,5545.69654,282.70,721.13
